,Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities,Revenue Growth (%),Net Income Growth (%),Assets Growth (%),Liabilities Growth (%),Cash Flow Growth (%)
0,Apple,2024,391035,93736,364980,308030,118254,0.0,0.0,0.0,0.0,0.0
1,Apple,2023,383285,96995,352583,290437,110543,-1.9819197770020613,3.4767858666894247,-3.3966244725738393,-5.711456676297766,-6.520709658869894
2,Apple,2022,394328,99803,352755,302083,122151,2.8811458836114134,2.894994587349853,0.048782839785244114,4.009819685508398,10.500891055969163
3,Microsoft,2024,245122,88136,512163,243686,118548,0.0,0.0,0.0,0.0,0.0
4,Microsoft,2023,211915,72361,411976,205753,87582,-13.547131632411613,-17.898475083961152,-19.56154583599362,-15.566343573286934,-26.121064885109824
5,Microsoft,2022,198270,72738,364840,198298,89035,-6.438902390109247,0.5209988806124777,-11.441443190865485,-3.623276452834223,1.6590166929277617
6,Tesla,2024,97690,7153,122070,48390,14923,0.0,0.0,0.0,0.0,0.0
7,Tesla,2023,96773,14974,106618,43009,13256,-0.9386835909509728,109.33873899063329,-12.658310805275663,-11.120066129365568,-11.170676137505865
8,Tesla,2022,81462,12587,82338,36440,14724,-15.821561799262195,-15.940964338186191,-22.772890131122324,-15.273547397056431,11.07423053711527
